Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
Ticker,1810.HK,1810.HK,1810.HK,1810.HK,1810.HK,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,12.020000457763672,13.260000228881836,9.930000305175781,10.199999809265137,3979956221,11.348000144958496,10.269999980926514,10.795500040054321,,,,,0.2480001449584961,0.2970000267028805,-0.1739999771118157,,,,,2.2342355401666403,2.9780409913378048,-1.5862161159535426,,,,
2020-06-01,12.84000015258789,13.960000038146973,11.960000038146973,12.199999809265137,3782121867,11.61200008392334,10.701000022888184,10.828500032424927,,,,,0.26399993896484375,0.43100004196167063,0.03299999237060547,,,,,2.3264005603853333,4.196689802941833,0.3056828516341703,,,,
2020-07-01,14.819999694824219,17.5,12.84000015258789,12.84000015258789,5027819713,12.063999938964844,11.30299997329712,10.855500030517579,,,,,0.45199985504150497,0.6019999504089348,0.026999998092652078,,,,,3.8925236976814492,5.625641987864016,0.24934199576860383,,,,
2020-08-01,23.5,24.299999237060547,14.539999961853027,14.9399995803833,4938733951,14.676000022888184,12.763000011444092,11.38450002670288,,,,,2.6120000839233395,1.4600000381469727,0.528999996185302,,,,,21.651194439142742,12.916925078263851,4.873105750063544,,,,
2020-09-01,20.450000762939453,26.950000762939453,19.399999618530273,23.799999237060547,5679915113,16.726000213623045,13.913000106811523,11.915000057220459,,,,,2.0500001907348615,1.1500000953674316,0.5305000305175778,,,,,13.968385033645081,9.010421486611842,4.6598447825839,,,,
2020-10-01,22.0,23.899999618530273,20.25,20.450000762939453,2430973302,18.722000122070312,15.035000133514405,12.41700005531311,,,,,1.995999908447267,1.1220000267028816,0.5019999980926517,,,,,11.933515980835384,8.064400331266963,4.213176631824189,,,,
2020-11-01,26.5,28.399999618530273,21.450000762939453,22.200000762939453,4556966308,21.454000091552736,16.53300008773804,13.173000049591064,,,,,2.7319999694824233,1.4979999542236335,0.7559999942779534,,,,,14.592457812570059,9.963418296781068,6.088427083113923,,,,
2020-12-01,33.04999923706055,33.75,23.100000381469727,26.75,5629769994,25.1,18.58199996948242,14.224499988555909,13.965666675567627,,,,3.6459999084472656,2.0489998817443826,1.0514999389648452,,,,,16.99449936090396,12.393394247085588,7.982235899236079,,,,
2021-01-01,29.200000762939453,35.900001525878906,28.200000762939453,33.04999923706055,5982500657,26.24000015258789,20.458000087738036,15.205500030517578,14.352333354949952,,,,1.1400001525878878,1.8760001182556145,0.9810000419616696,0.3866666793823246,,,,4.54183327724258,10.095792279284277,6.896552024682179,2.768694745226763,,,
2021-02-01,25.299999237060547,32.29999923706055,25.149999618530273,29.75,4228956125,27.20999984741211,21.96800003051758,15.970499992370605,14.635666688283285,,,,0.9699996948242209,1.5099999427795439,0.764999961853027,0.2833333333333332,,,,3.6966451569496517,7.380975346092589,5.031074021358495,1.9741273166262951,,,
2021-03-01,25.75,27.350000381469727,20.649999618530273,25.700000762939453,6732197205,27.95999984741211,23.34099998474121,16.80549998283386,14.977333354949952,,,,0.75,1.37299995422363,0.8349999904632561,0.3416666666666668,,,,2.7563395964933513,6.249999782940097,5.228389786557397,2.3344796922725175,,,
2021-04-01,24.600000381469727,27.450000762939453,24.5,26.299999237060547,2464545182,27.579999923706055,24.517000007629395,17.60900001525879,15.391333357493084,,,,-0.3799999237060554,1.1760000228881857,0.8035000324249282,0.41400000254313163,,,,-1.3590841408435361,5.038344645289294,4.781173028149532,2.7641769915357273,,,
2021-05-01,29.25,29.600000381469727,24.049999237060547,24.600000381469727,3005395048,26.820000076293944,25.960000038146973,18.631500005722046,15.890333366394042,,,,-0.7599998474121108,1.4430000305175774,1.0224999904632561,0.49900000890095875,,,,-2.755619468870496,5.885712077613636,5.806689701727663,3.2420843426019808,,,
2021-06-01,27.0,30.450000762939453,26.600000381469727,29.25,3053994252,26.379999923706055,26.310000038146974,19.536500024795533,16.359666697184245,,,,-0.4400001525878885,0.3500000000000014,0.905000019073487,0.469333330790203,,,,-1.640567305504237,1.3482280411621472,4.857365315704842,2.953577624638015,,,
2021-07-01,25.350000381469727,28.649999618530273,23.700000762939453,27.0,2897427422,26.39000015258789,26.8,20.35650005340576,16.87666670481364,,,,0.010000228881835938,0.48999996185302663,0.8200000286102274,0.5170000076293952,,,,0.03790837342971809,1.8624095824499198,4.197271914465195,3.160211128985768,,,
2021-08-01,25.0,27.899999618530273,23.200000762939453,25.649999618530273,2470648834,26.24000015258789,27.1,21.0675000667572,17.31133337020874,,,,-0.15000000000000213,0.3000000000000007,0.7110000133514411,0.434666665395099,,,,-0.5683971168347735,1.1194029850746245,3.492741932484056,2.575548080659318,,,
2021-09-01,21.350000381469727,25.899999618530273,20.799999237060547,24.950000762939453,2325103881,25.59000015258789,26.585000038146973,21.559000062942506,17.643666712443032,,,,-0.6499999999999986,-0.5149999618530288,0.49149999618530416,0.3323333422342927,,,,-2.477134131936709,-1.900368862926305,2.3329773092577444,1.9197443381583135,,,
2021-10-01,21.350000381469727,23.200000762939453,19.860000610351562,21.350000381469727,1455744611,24.010000228881836,25.41500015258789,21.998500061035156,17.954666709899904,,,,-1.5799999237060547,-1.1699998855590827,0.43949999809264995,0.31099999745687157,,,,-6.1742864958376,-4.400977558323271,2.0385917566190903,1.7626721391055478,,,
2021-11-01,19.280000686645508,22.0,19.020000457763672,21.100000381469727,2030626590,22.466000366210938,24.423000144958497,22.440500116348268,18.27800006866455,,,,-1.5439998626708977,-0.9920000076293931,0.4420000553131125,0.3233333587646463,,,,-6.43065326094252,-3.903206774241874,2.0092281477681606,1.8008318616483443,,,
2021-12-01,18.899999618530273,19.81999969482422,17.5,19.399999618530273,1837379035,21.17600021362305,23.783000183105468,22.875500106811522,18.57466672261556,,,,-1.29000015258789,-0.6399999618530288,0.434999990463254,0.2966666539510108,,,,-5.7420107342651905,-2.6204805226811567,1.938459429192263,1.623080494783502,,,
2022-01-01,16.3799991607666,19.079999923706055,15.880000114440918,19.079999923706055,1356372606,19.452000045776366,22.846000099182127,23.09350004196167,18.819000021616617,,,,-1.7240001678466825,-0.9370000839233406,0.21799993515014648,0.24433329900105605,,,,-8.141292739209504,-3.93978924740096,0.9529843462754872,1.3154114830150165,,,
2022-02-01,14.65999984741211,17.079999923706055,14.380000114440918,16.3799991607666,1185735760,18.113999938964845,21.852000045776368,23.18450002670288,19.02333335876465,,,,-1.3380001068115206,-0.9940000534057596,0.09099998474121307,0.20433333714803226,,,,-6.8784706131133415,-4.350871264512268,0.3940502070966412,1.0857821186743388,,,
2022-03-01,13.9399995803833,15.479999542236328,11.380000114440918,14.65999984741211,3561526200,16.63199977874756,20.321000003814696,23.140500020980834,19.19466667175293,,,,-1.4820001602172859,-1.531000041961672,-0.04400000572204732,0.17133331298828125,,,,-8.181517970690555,-7.006223863968863,-0.1897819908618703,0.900648218464517,,,
2022-04-01,12.199999809265137,14.0600004196167,10.640000343322754,13.640000343322754,1679260015,15.215999603271484,18.84099998474121,22.575500011444092,19.30466667811076,,,,-1.416000175476075,-1.4800000190734863,-0.5650000095367425,0.11000000635782925,,,,-8.51370968201578,-7.2831062388448276,-2.441606745854552,0.5730758873750297,,,
2022-05-01,12.140000343322754,12.199999809265137,10.300000190734863,12.199999809265137,1907131992,13.86399974822998,17.519999980926514,22.159999990463255,19.41100002924601,,,,-1.3519998550415036,-1.3210000038146958,-0.4155000209808364,0.10633335113525177,,,,-8.885383085517562,-7.011305158349002,-1.8404908895493288,0.550816820141331,,,
2022-06-01,13.640000343322754,14.539999961853027,11.260000228881836,12.15999984741211,2617979087,13.315999984741211,16.38400001525879,21.742000007629393,19.5063333829244,,,,-0.5479997634887699,-1.1359999656677253,-0.4179999828338623,0.09533335367838802,,,,-3.9526815741520283,-6.484018075938658,-1.8862815117949072,0.49113056274665556,,,
2022-07-01,12.34000015258789,14.279999732971191,12.260000228881836,13.640000343322754,1549938164,12.852000045776368,15.482999992370605,21.03400001525879,19.533666706085206,,,,-0.46399993896484304,-0.9010000228881836,-0.7079999923706026,0.027333323160807055,,,,-3.484529434488881,-5.499267712701794,-3.2563701229057163,0.14012537684162663,,,
2022-08-01,11.5600004196167,12.520000457763672,10.819999694824219,12.300000190734863,1846512542,12.376000213623048,14.503999996185303,19.959500074386597,19.50033337275187,,,,-0.4759998321533203,-0.9789999961853013,-1.0744999408721938,-0.03333333333333499,,,,-3.7037023845152506,-6.323063984161426,-5.1083956455867385,-0.17064555177933594,,,
2022-09-01,8.960000038146973,11.640000343322754,8.670000076293945,11.479999542236328,1645561590,11.728000259399414,13.47199993133545,18.947500038146973,19.451000054677326,,,,-0.6479999542236339,-1.0320000648498535,-1.0120000362396233,-0.04933331807454522,,,,-5.235940069800094,-7.115278992838392,-5.07026745393434,-0.25298704966489893,,,
2022-10-01,8.8100004196167,9.489999771118164,8.3100004196167,8.710000038146973,1808467312,11.062000274658203,12.463000011444091,18.12300009727478,19.404666741689045,,,,-0.6659999847412106,-1.0089999198913588,-0.8244999408721938,-0.04633331298828125,,,,-5.678717343201322,-7.489607519552144,-4.3514972382226125,-0.23820529976883442,,,
2022-11-01,10.319999694824219,11.0,8.880000114440918,9.0,2442849460,10.398000144958496,11.857000064849853,17.351500082015992,19.348000049591064,,,,-0.6640001296997067,-0.6059999465942383,-0.7715000152587876,-0.05666669209798059,,,,-6.002532211293254,-4.862392249360359,-4.257021525783699,-0.2920261030623039,,,
2022-12-01,10.9399995803833,11.539999961853027,10.0600004196167,10.579999923706055,1898607876,10.118000030517578,11.485000038146973,16.66850004196167,19.284666697184246,,,,-0.2800001144409183,-0.3720000267028798,-0.6830000400543206,-0.06333335240681848,,,,-2.6928266064381368,-3.1373874054844264,-3.9362593252800004,-0.32733797934922926,,,
2023-01-01,12.920000076293945,13.779999732971191,10.539999961853027,10.9399995803833,1522592013,10.389999961853027,11.383000087738036,15.852000045776368,19.22133337656657,,,,0.27199993133544886,-0.10199995040893661,-0.8164999961853034,-0.06333332061767649,,,,2.688277629126823,-0.8881144977810007,-4.898461134054221,-0.32841283498523666,,,
2023-02-01,11.859999656677246,14.100000381469727,11.640000343322754,12.960000038146973,1745953024,10.969999885559082,11.349000072479248,15.09500002861023,18.833333365122478,,,,0.5799999237060547,-0.03400001525878871,-0.7570000171661384,-0.3880000114440918,,,,5.5822899502938395,-0.2986911622307242,-4.775422754101211,-2.018590510048157,,,
2023-03-01,12.100000381469727,12.84000015258789,10.760000228881836,11.880000114440918,1829621417,11.627999877929687,11.345000076293946,14.43250002861023,18.555000019073486,,,,0.6579999923706055,-0.0039999961853016686,-0.6624999999999996,-0.27833334604899207,,,,5.998176838969682,-0.0352453622324056,-4.388870478597773,-1.4778761712169297,,,
2023-04-01,11.0600004196167,12.760000228881836,10.800000190734863,12.039999961853027,988009918,11.776000022888184,11.08700008392334,13.735500049591064,18.190333366394043,,,,0.14800014495849645,-0.2579999923706069,-0.6969999790191661,-0.36466665267944265,,,,1.2727910776762608,-2.2741294899566666,-4.829377984669803,-1.9653282258398574,,,
2023-05-01,10.34000015258789,11.600000381469727,10.140000343322754,11.0600004196167,1108461281,11.656000137329102,10.88700008392334,13.185000038146972,17.65166670481364,,,,-0.11999988555908203,-0.1999999999999993,-0.5505000114440914,-0.5386666615804039,,,,-1.019020765334977,-1.8039144807981744,-4.007862906021254,-2.9612797672832647,,,
2023-06-01,10.720000267028809,11.199999809265137,9.859999656677246,10.180000305175781,1381018319,11.216000175476074,10.80300006866455,12.653500032424926,16.907333405812583,15.436500040690104,,,-0.4399999618530277,-0.08400001525878942,-0.5315000057220463,-0.744333299001056,,,,-3.7748795184370243,-0.7715625480965271,-4.0310959740940895,-4.216787635119323,,,
2023-07-01,12.279999732971191,12.699999809265137,10.619999885559082,10.760000228881836,1270951294,11.300000190734863,11.135000038146973,12.303499984741212,16.343333371480306,15.347833363215129,,,0.08400001525878942,0.33199996948242294,-0.3500000476837144,-0.5640000343322775,-0.08866667747497559,,,0.7489302241850515,3.0732200997149794,-2.766033483121899,-3.335830794809902,-0.5743962507126166,,
2023-08-01,12.359999656677246,12.880000114440918,11.220000267028809,12.4399995803833,1523813374,11.352000045776368,11.489999961853027,11.976499986648559,15.912000052134196,15.27383337020874,,,0.05199985504150462,0.35499992370605327,-0.3269999980926528,-0.4313333193461091,-0.07399999300638882,,,0.4601757005645135,3.188144791107961,-2.6577802942105766,-2.639200397752406,-0.48215270035278923,,
2023-09-01,12.34000015258789,12.600000381469727,11.260000228881836,12.359999656677246,1370303637,11.607999992370605,11.692000007629394,11.774500036239624,15.46500005722046,15.221166706085205,,,0.25599994659423686,0.20200004577636754,-0.20199995040893448,-0.4469999949137371,-0.052666664123535156,,,2.2551087523073443,1.7580508829156738,-1.6866359172890588,-2.8092005621492167,-0.34481628054330304,,
2023-10-01,14.020000457763672,14.399999618530273,11.5600004196167,12.34000015258789,1814705569,12.344000053405761,12.000000095367431,11.742500066757202,15.112333393096923,15.251833375295003,,,0.7360000610351562,0.3080000877380371,-0.03199996948242223,-0.35266666412353587,0.03066666920979877,,,6.340455388687927,2.63428059816162,-0.2717734883343925,-2.280418123625416,0.20147384101336652,,
2023-11-01,15.619999885559082,16.979999542236328,13.9399995803833,14.15999984741211,3286392606,13.323999977111816,12.270000076293945,11.826500082015992,14.658000055948893,15.274166711171468,,,0.979999923706055,0.26999998092651367,0.08400001525878942,-0.4543333371480305,0.022333335876464133,,,7.939079062428145,2.249999823172888,0.7153503494250923,-3.0063744977699036,0.14643050003837477,,
2023-12-01,15.600000381469727,16.700000762939453,14.15999984741211,15.619999885559082,2104205903,13.988000106811523,12.644000148773193,11.99650011062622,14.27800006866455,15.318833382924398,,,0.6640001296997067,0.37400007247924805,0.17000002861022878,-0.3799999872843429,0.04466667175293004,,,4.983489423899257,3.0480853313263445,1.4374500268996782,-2.592440891212311,0.2924327892811496,,
2024-01-01,12.319999694824219,15.600000381469727,12.140000343322754,15.600000381469727,1933587006,13.980000114440918,12.666000080108642,12.005500078201294,13.843666712443033,15.360166708628336,,,-0.007999992370605113,0.021999931335448863,0.008999967575073597,-0.4343333562215168,0.04133332570393833,,,-0.05719182377407206,0.17399502591419758,0.0750216104036916,-3.0419761460481642,0.2698203229366758,,
2024-02-01,13.220000267028809,13.640000343322754,11.84000015258789,12.260000228881836,1275918188,14.156000137329102,12.882000064849853,11.984500074386597,13.451000054677328,15.381166712443035,,,0.17600002288818395,0.2159999847412113,-0.02100000381469691,-0.3926666577657052,0.021000003814698687,,,1.258941498193411,1.7053527820549252,-0.17491985904716234,-2.836435360096945,0.13671729098423402,,
2024-03-01,14.9399995803833,15.460000038146973,12.5600004196167,13.0,2206849001,14.339999961853028,13.342000007629395,12.114500045776367,13.23733336130778,15.440500036875408,,,0.1839998245239265,0.45999994277954137,0.12999997138977015,-0.21366669336954836,0.05933332443237305,,,1.2998009518149223,3.5708736257090035,1.084734203203075,-1.588481841506273,0.38575308064487945,,
2024-04-01,17.31999969482422,17.8799991607666,15.079999923706055,17.18000030517578,3047022698,14.679999923706054,14.001999950408935,12.402500009536743,13.103000005086264,15.528833357493083,,,0.3399999618530263,0.6599999427795407,0.2879999637603756,-0.1343333562215161,0.08833332061767507,,,2.370989977388338,4.946784158313089,2.3773161308525026,-1.0148067783362413,0.5720884712717478,,
2024-05-01,17.479999542236328,20.350000381469727,17.260000228881836,17.299999237060547,2621672521,15.055999755859375,14.521999931335449,12.82849998474121,13.04299996693929,15.66050001780192,,,0.37599983215332067,0.5199999809265137,0.4259999752044674,-0.06000003814697408,0.1316666603088379,,,2.56130677184907,3.7137550547650555,3.434791170142315,-0.45791069315181954,0.8478850746717947,,
2024-06-01,16.479999542236328,18.719999313354492,16.34000015258789,17.559999465942383,1938261384,15.887999725341796,14.933999919891358,13.211999940872193,12.962333297729492,15.768500010172525,,,0.8319999694824212,0.4119999885559089,0.38349995613098287,-0.0806666692097977,0.10799999237060476,,,5.526036018688374,2.8370747176970967,2.9894372419779103,-0.6184671426379462,0.689633103973919,,
2024-07-01,16.84000015258789,17.440000534057617,16.040000915527344,16.5,1619217047,16.611999702453613,15.383999919891357,13.537999963760376,12.977666664123536,15.898333342870076,,,0.7239999771118164,0.4499999999999993,0.32600002288818253,0.015333366394044035,0.12983333269755093,,,4.556898222732331,3.0132583528450496,2.467454014132109,0.11829171524797566,0.8233714850099494,,
2024-08-01,19.5,19.700000762939453,15.359999656677246,16.780000686645508,2312192012,17.523999786376955,15.93199987411499,13.965999984741211,13.139000002543131,16.08116668065389,,,0.912000083923342,0.5479999542236325,0.42800002098083567,0.1613333384195954,0.18283333778381383,,,5.490007827225263,3.5621422066901776,3.1614715772384505,1.2431613678720588,1.1500157522222887,,
2024-09-01,22.5,22.950000762939453,18.18000030517578,19.299999237060547,2813406833,18.559999847412108,16.619999885559082,14.444999980926514,13.424333349863689,16.30950001080831,,,1.0360000610351534,0.6880000114440925,0.4789999961853031,0.2853333473205577,0.22833333015442037,,,5.911892682403086,4.318353106202943,3.4297579601077155,2.171651931389973,1.4198803773927127,,
2024-10-01,26.700000762939453,27.299999237060547,22.5,22.5,3898858044,20.404000091552735,17.729999923706053,15.187000036239624,13.907666714986165,16.606166696548463,,,1.8440002441406271,1.1100000381469712,0.7420000553131096,0.48333336512247627,0.29666668574015276,,,9.935346224680842,6.678700636523094,5.136725900262107,3.600427317512822,1.8189808733777957,,
2024-11-01,27.75,29.850000381469727,26.549999237060547,27.0,3538761336,22.658000183105468,19.272999954223632,15.969500017166137,14.428000036875407,16.91950003306071,,,2.254000091552733,1.5430000305175788,0.782499980926513,0.5203333218892414,0.3133333365122475,,,11.046853957258552,8.70276388695579,5.1524328640237815,3.741341610728699,1.886849278571745,,
2024-12-01,34.650001525878906,34.95000076293945,27.899999618530273,28.25,2719423754,26.22000045776367,21.416000080108642,17.149000072479247,15.12833340962728,17.31733339627584,,,3.562000274658203,2.1430001258850098,1.1795000553131096,0.7003333727518726,0.39783336321512763,,,15.720717829785102,11.119182955299989,7.385954814147144,4.853987877473975,2.3513304910769195,,
2025-01-01,38.150001525878906,38.150001525878906,32.20000076293945,34.79999923706055,3250479096,29.950000762939453,23.737000274658204,18.539500141143797,15.98866678873698,17.761166747411092,,,3.730000305175782,2.321000194549562,1.3905000686645508,0.8603333791097008,0.4438333511352539,,,14.225782761461915,10.83769231353957,8.10834487601424,5.686901232373742,2.5629428098364215,,
2025-02-01,51.849998474121094,58.70000076293945,37.20000076293945,38.900001525878906,6096282737,35.82000045776367,27.190000152587892,20.596000051498415,17.331666723887125,18.4160000483195,,,5.869999694824216,3.452999877929688,2.056499910354617,1.3429999351501447,0.6548333009084075,,,19.599330702147544,14.546909204934956,11.092531593075305,8.399699317620435,3.68688223144944,,
2025-03-01,54.349998474121094,56.29999923706055,48.650001525878906,52.900001525878906,2229301347,41.35,30.877000045776366,22.699499988555907,18.84466667175293,19.147833363215128,,,5.529999542236332,3.6869998931884744,2.1034999370574923,1.5129999478658043,0.7318333148956278,,,15.438301148982125,13.560131932686126,10.213147852970872,8.729685217063011,3.9738993971299985,,
