Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
2004-10-01,2.8784031867980957,2.9550753467968462,2.6611651716339084,2.7953416801327826,663234730,2.8065053462982177,2.815963864326477,,,,,,0.009584236145019354,0.013330960273742587,,,,,,0.3426709502183378,0.475658451539096,,,,,
2004-11-01,2.945491075515747,3.0828622456287023,2.843261537571997,2.872013595118677,749926194,2.8592350482940674,2.8341060876846313,,,,,,0.0527297019958497,0.018142223358154297,,,,,,1.8788384659733648,0.6442633582051771,,,,,
2004-12-01,2.808119773864746,2.9614640486416923,2.7474207699312116,2.955074475358326,414482345,2.847734069824219,2.8306047677993775,,,,,,-0.011500978469848544,-0.0035013198852538174,,,,,,-0.40223969962561723,-0.12354230141449207,,,,,
2005-01-01,2.725058078765869,2.8624292323917326,2.6100496338812604,2.801730223021599,421914106,2.829204797744751,2.8184810638427735,,,,,,-0.018529272079467862,-0.012123703956604004,,,,,,-0.6506672190992768,-0.42830790418082465,,,,,
2005-02-01,2.7346417903900146,2.8752078294442414,2.712279312655418,2.7282526742522646,339160968,2.8183427810668946,2.8076319456100465,,,,,,-0.010862016677856356,-0.01084911823272705,,,,,,-0.38392472282370305,-0.38492783832775324,,,,,
2005-03-01,2.763394355773926,2.8911815008420603,2.7090851447339377,2.7346422995463273,531356908,2.7953410148620605,2.8009231805801393,,,,,,-0.023001766204834073,-0.006708765029907138,,,,,,-0.8161450892118505,-0.2389474532228819,,,,,
2005-04-01,2.6515815258026123,2.8911822881101825,2.6036614190413165,2.7633951082456347,499099317,2.7365591049194338,2.7978970766067506,,,,,,-0.058781909942626775,-0.0030261039733887607,,,,,,-2.1028529124031525,-0.1080395204827389,,,,,
2005-05-01,2.485457181930542,2.7058898058738112,2.3353075792379774,2.6995006895793767,487954069,2.672026586532593,2.7598803281784057,,,,,,-0.06453251838684082,-0.038016748428344904,,,,,,-2.3581627844555753,-1.3587615050676183,,,,,
2005-06-01,2.683130979537964,2.8013596589364864,2.40726437414013,2.551766276104243,749482118,2.663641166687012,2.7464229822158814,2.742923319339752,,,,,-0.008385419845581055,-0.013457345962524236,,,,,,-0.31382247047408995,-0.48760614093026344,,,,,
2005-07-01,2.8703269958496094,2.8801793687793302,2.683131675285818,2.683131675285818,482132235,2.690778207778931,2.7545604944229125,2.7785966992378235,,,,,0.027137041091918945,0.008137512207031072,0.03567337989807129,,,,,1.0187949274590657,0.2962949356207778,1.3005605970296763,,,,
2005-08-01,2.5747551918029785,2.870326570827076,2.4926523311117563,2.870326570827076,846813364,2.6530503749847414,2.724195694923401,2.770079779624939,,,,,-0.03772783279418945,-0.03036479949951154,-0.008516919612884699,,,,,-1.402116037848078,-1.1023464382427073,-0.30651874074495433,,,,
2005-09-01,2.6196305751800537,2.7921595905168526,2.5773785097484683,2.763991798737971,475657890,2.6466601848602296,2.6916096448898315,2.7628578662872316,,,,,-0.006390190124511808,-0.032586050033569514,-0.007221913337707164,,,,,-0.24086199737344272,-1.1961714092087572,-0.2607113842289732,,,,
2005-10-01,2.5492103099823,2.6618830035117855,2.429496360114127,2.6196309323198856,287126151,2.659410810470581,2.665718698501587,2.748161733150482,,,,,0.012750625610351562,-0.02589094638824463,-0.014696133136749445,,,,,0.4817628527942208,-0.9619131227813771,-0.531917812931082,,,,
2005-11-01,2.510479688644409,2.6231518871101303,2.415412269346728,2.545690002507176,428104832,2.62488055229187,2.644260859489441,2.7313709616661073,,,,,-0.034530258178711026,-0.02145783901214582,-0.01679077148437491,,,,,-1.2984176059884778,-0.8049551148891831,-0.6109819259118354,,,,
2005-12-01,2.4365382194519043,2.5597731675382156,2.415411933336252,2.5104793394090072,896704302,2.538122797012329,2.6144505023956297,2.7110412240028383,,,,,-0.0867577552795411,-0.0298103570938113,-0.020329737663268954,,,,,-3.3052077437881855,-1.1273606757378318,-0.7443052572715381,,,,
2006-01-01,2.3414716720581055,2.5773796449764035,2.3344299098934145,2.4647069171802007,1495239538,2.4914660930633543,2.572258234024048,2.6865907073020936,,,,,-0.0466567039489747,-0.042192268371581854,-0.024450516700744718,,,,,-1.8382366686078067,-1.6138101804918814,-0.9018865697897338,,,,
2006-02-01,2.387244462966919,2.4576645867541425,2.3344293701265015,2.362597167799163,982428290,2.4449888706207275,2.5458245277404785,2.6718608021736143,,,,,-0.046477222442626864,-0.026433706283569336,-0.01472990512847927,,,,,-1.865456751429484,-1.0276459001636207,-0.548274997320719,,,,
2006-03-01,2.2569668292999268,2.404849079240042,2.2323195358010297,2.3872443013274776,949650592,2.386540174484253,2.522975492477417,2.6414279103279115,,,,,-0.05844869613647452,-0.0228490352630617,-0.03043289184570286,,,,,-2.3905506008146227,-0.8975102177737782,-1.1390148701214131,,,,
2006-04-01,2.281614065170288,2.4118910302229084,2.2464037547078606,2.2569667722939273,1283370540,2.3407670497894286,2.4828238010406496,2.6146233916282653,2.656223479906718,,,,-0.04577312469482431,-0.04015169143676722,-0.026804518699646174,,,,,-1.9179700046204395,-1.5914419920639244,-1.0147738121052297,,,,
2006-05-01,2.4330179691314697,2.869623361882264,2.2816149126685543,2.2816149126685543,2560507885,2.3400629997253417,2.4390928983688354,2.596826696395874,2.6654287656148274,,,,-0.0007040500640869141,-0.04373090267181423,-0.017796695232391357,0.009205285708109301,,,,-0.03007775011828473,-1.7613373391009435,-0.6806599868024787,0.346555392561787,,,
2006-06-01,2.411890983581543,2.482311351302398,2.264008488394167,2.4330170183451396,1556646883,2.354146862030029,2.422806477546692,2.5735010862350465,2.6543220122655233,,,,0.0140838623046875,-0.016286420822143377,-0.02332561016082746,-0.01110675334930411,,,,0.6018582536598593,-0.6677244984410025,-0.8982351495847252,-0.4166966865738808,,,
2006-07-01,2.240976572036743,2.5052600583242004,2.2264955724397812,2.4943988554721543,721868280,2.324893283843994,2.384941077232361,2.538275361061096,2.6368856032689414,,,,-0.029253578186035245,-0.037865400314331055,-0.035225725173950284,-0.017436408996581942,,,,-1.2426403236716177,-1.562873496717454,-1.3687861008632618,-0.6569063179225787,,,
2006-08-01,2.2808010578155518,2.360447747596405,2.1939134773868956,2.240977324507002,503972667,2.3296601295471193,2.358100152015686,2.5119094252586365,2.61814120610555,,,,0.004766845703125355,-0.026840925216674805,-0.026365935802459717,-0.01874439716339138,,,,0.20503503262927492,-1.1254334739297933,-1.0387342605507444,-0.7108536350668326,,,
2006-09-01,2.378549814224243,2.4835387136163507,2.2409772957532206,2.2771807127460533,789601044,2.3490472793579102,2.3449071645736694,2.494584012031555,2.602549695968628,,,,0.019387149810790927,-0.01319298744201669,-0.017325413227081476,-0.015591510136922171,,,,0.8321879043601044,-0.559475280587185,-0.6897308100708099,-0.595518305145748,,,
2006-10-01,2.574047088623047,2.610249990832523,2.37855001838653,2.37855001838653,783349796,2.3772531032562254,2.358658051490784,2.486554276943207,2.59358016649882,,,,0.028205823898315163,0.013750886917114347,-0.008029735088348033,-0.008969529469808002,,,,1.2007346189313317,0.5864149815762332,-0.32188673741273544,-0.34464392682690415,,,
2006-11-01,2.892634391784668,2.9650412190941218,2.5631856839296843,2.574046630342486,1766148108,2.4734017848968506,2.41377432346344,2.493016278743744,2.595651912689209,,,,0.09614868164062518,0.05511627197265634,0.0064620018005370206,0.002071746190388968,,,,4.044528599370678,2.3367639890750747,0.25987776983018573,0.07987978228509718,,,
2006-12-01,3.537050724029541,3.598596076622839,2.8455700681788594,2.8962544761968694,1864449091,2.7326166152954103,2.528754949569702,2.5372897386550903,2.6241588513056437,,,,0.25921483039855975,0.11498062610626203,0.04427345991134635,0.02850693861643494,,,,10.480093933035217,4.763520143062938,1.7758993508721233,1.0982573771573412,,,
2007-01-01,3.877361536026001,4.271975926573309,3.4212015228699593,3.5515328812158597,2594944909,3.0519287109375,2.6907944202423097,2.6068849563598633,2.6578834136327107,,,,0.31931209564208984,0.1620394706726076,0.06959521770477295,0.033724562327067,,,,11.685213866255095,6.407875571343147,2.742895958806124,1.2851570441434035,,,
2007-02-01,4.369724750518799,4.833125658543182,3.4936076110862877,3.8375378470839596,1818157491,3.450163698196411,2.8996054887771607,2.691214644908905,2.7096174240112303,,,,0.39823498725891104,0.20881106853485099,0.08432968854904166,0.051734010378519546,,,,13.04863333903301,7.760201484141893,3.2348833938109722,1.9464364054934569,,,
2007-03-01,4.720895290374756,4.880189163441431,3.9135642023143418,4.373345021865646,2013146354,3.8795333385467528,3.128393220901489,2.7837430596351624,2.774015537897746,,,,0.42936964035034153,0.22878773212432835,0.0925284147262575,0.0643981138865155,,,,12.44490632646782,7.890305526384345,3.4381655473411543,2.3766496818278693,,,
2007-04-01,5.289285182952881,5.466680360617081,4.510916674054465,4.728135576025352,2891741465,4.358863496780396,3.4161326408386232,2.9194695591926574,2.854378271102905,,,,0.4793301582336431,0.28773941993713414,0.13572649955749494,0.0803627332051593,,,,12.355356080357783,9.197674320948002,4.875683446707302,2.8969820863390394,,,
2007-05-01,5.137232303619385,5.665798852527724,4.883809716062667,5.278424858521513,2564698825,4.678899812698364,3.705758213996887,3.045349645614624,2.9274363120396933,,,,0.3200363159179682,0.289625573158264,0.12588008642196646,0.07305804093678825,,,,7.342196335222662,8.478171183867268,4.311745125945987,2.5595080258426828,,,
2007-06-01,5.473921775817871,5.723723784225425,4.148885114378565,5.177055410740188,2907113170,4.998211860656738,4.025070285797119,3.1915852189064027,3.016296378771464,,,,0.3193120479583742,0.3193120718002316,0.14623557329177883,0.08886006673177071,,,,6.8245113325951845,8.61664613180022,4.801930494331308,3.035422713256475,,,
2007-07-01,6.585682392120361,6.629906295843446,5.1963134321771465,5.638552996598514,1339755131,5.441403388977051,4.445783543586731,3.3953453540802,3.1449838558832806,,,,0.4431915283203125,0.420713257789612,0.20376013517379743,0.1286874771118165,,,,8.86700165330887,10.45232077745679,6.3842924815780355,4.266406909397635,,,
2007-08-01,7.123739719390869,7.473846380483581,6.22820496560934,6.622534998918787,1910342051,5.921972274780273,4.9007528066635135,3.6297054290771484,3.2912871201833087,,,,0.48056888580322266,0.45496926307678276,0.23436007499694833,0.14630326430002816,,,,8.831708503301506,10.233725025436712,6.902392851299122,4.651955971930999,,,
2007-09-01,7.120054721832275,7.879232195648713,6.78468935753704,7.167963683024116,1551269286,6.2881261825561525,5.323494839668274,3.868634581565857,3.436509132385254,,,,0.3661539077758791,0.4227420330047602,0.2389291524887085,0.1452220122019452,,,,6.182972340738702,8.626063171967413,6.58260448836081,4.412316728959742,,,
2007-10-01,7.916086196899414,8.778453379305743,6.98369809675296,7.120055397685552,1965895612,6.843896961212158,5.761398386955261,4.145076668262481,3.611992621421814,,,,0.5557707786560053,0.43790354728698766,0.2764420866966244,0.17548348903655997,,,,8.838416445868491,8.225865910941232,7.14572753947551,5.106446171867396,,,
2007-11-01,6.183979511260986,8.155630404509287,5.984971997002768,7.941881065708231,1084274140,6.985908508300781,5.99206018447876,4.341427302360534,3.735276699066162,,,,0.1420115470886234,0.23066179752349836,0.19635063409805298,0.12328407764434823,,,,2.0750100110138225,4.003573126374205,4.73696024976924,3.413187416640384,,,
2007-12-01,7.3448591232299805,7.507013946189314,6.066050590812487,6.183980460544846,945655521,7.137743854522705,6.289573621749878,4.59458955526352,3.8906676371892295,,,,0.15183534622192418,0.29751343727111834,0.25316225290298533,0.15539093812306737,,,,2.173451685511063,4.965127654120827,5.83131388069853,4.16009175871539,,,
2008-01-01,6.242946147918701,7.621258707884063,5.988658467517785,7.182704783421055,1498142166,6.961585140228271,6.441778707504272,4.785085964202881,4.003088275591533,,,,-0.1761587142944343,0.15220508575439418,0.19049640893936104,0.11242063840230321,,,,-2.4679887354435492,2.419958727059912,4.1461028596369465,2.889494783047586,,,
2008-02-01,6.419841766357422,6.67044385922415,5.900210692553239,6.276114359043791,425939172,6.821542549133301,6.554834365844727,4.9854835033416744,4.131257828076681,,,,-0.14004259109497053,0.11305565834045428,0.20039753913879377,0.12816955248514805,,,,-2.011648040985947,1.7550379091531232,4.187961107448501,3.2017668275428735,,,
2008-03-01,5.177886486053467,6.725724681199613,4.997305811398351,6.423528009025522,656860014,6.2739026069641115,6.558899784088135,5.132328999042511,4.216533025105794,,,,-0.5476399421691891,0.004065418243408558,0.14684549570083671,0.08527519702911324,,,,-8.028095379083556,0.062021677688650634,2.945461470335009,2.06414609249439,,,
2008-04-01,5.155773639678955,5.601698710797542,4.083343117720508,5.17788558746406,1475228067,6.068261432647705,6.5270849704742435,5.276077628135681,4.303418469429016,,,,-0.2056411743164066,-0.0318148136138916,0.14374862909317,0.08688544432322232,,,,-3.2777234075668016,-0.4850632676394073,2.800845953561981,2.060589678911451,,,
2008-05-01,5.399006366729736,5.568531324058966,5.048900212998036,5.15577437902339,371647840,5.679090881347657,6.408417367935181,5.4271004557609555,4.399702692031861,,,,-0.3891705513000483,-0.1186676025390625,0.1510228276252743,0.09628422260284442,,,,-6.413213333332701,-1.8180796339539618,2.8624072325986294,2.237389258953937,,,
2008-06-01,5.399006366729736,5.399006366729736,5.399006366729736,5.399006366729736,0,5.510302925109864,6.235944032669067,5.5683484196662905,4.498451630274455,,,,-0.16878795623779297,-0.17247333526611364,0.141247963905335,0.09874893824259434,,,,-2.9720946497292067,-2.691356154939162,2.6026414114999064,2.2444457081483016,,,
2008-07-01,5.288445472717285,5.399005741892359,5.288445472717284,5.399005741892359,0,5.284023666381836,6.052783107757568,5.688138973712921,4.596684090296427,,,,-0.22627925872802734,-0.18316092491149938,0.11979055404663086,0.09823246002197195,,,,-4.1064758472151635,-2.9371803844285616,2.1512761957128035,2.183694926513602,,,
2008-08-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.32800817489624,5.800955390930175,5.781176888942719,4.697036242485046,,,,0.04398450851440394,-0.2518277168273926,0.09303791522979754,0.10035215218861904,,,,0.8324055926214546,-4.160527683614445,1.6356477164106042,2.1831422437852854,,,
2008-09-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.376415252685547,5.722338342666626,5.857199263572693,4.801730982462565,,,,0.04840707778930664,-0.0786170482635491,0.07602237462997419,0.10469473997751866,,,,0.9085398558017266,-1.3552431102377915,1.3149982450005426,2.228953207355455,,,
2008-10-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.376175785064698,5.527633333206177,5.908603477478027,4.905604147911072,3.780913813908895,,,-0.0002394676208492541,-0.19470500946044922,0.05140421390533412,0.10387316544850744,,,,-0.004454038789691861,-3.402542768376682,0.877624468490068,2.163244168152789,,,
2008-11-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.3759363174438475,5.443119621276855,5.942449164390564,5.0044305165608725,3.8349296410878497,,,-0.00023946762085014228,-0.084513711929322,0.033845686912536976,0.09882636864980032,0.05401582717895481,,,-0.004454237183160181,-1.5289312230900354,0.572820414190045,2.0145606059935206,1.428644762550424,,
2008-12-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.397809028625488,5.340916347503662,5.947875356674194,5.103961118062338,3.87914156516393,,,0.021872711181640803,-0.10220327377319283,0.005426192283629838,0.0995306015014652,0.04421192407608032,,,0.40686328650636483,-1.8776598877909279,0.09131238877306824,1.9888497037194197,1.1528744517862677,,
2009-01-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.397809028625488,5.362908601760864,5.9609041929245,5.209188866615295,3.9230372349421185,,,0.0,0.02199225425720197,0.013028836250305709,0.10522774855295758,0.043895669778188484,,,0.0,0.4117693074799922,0.21905025692385838,2.0616878953205298,1.1315820534209653,,
2009-02-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.397809028625488,5.387112140655518,5.9570985555648805,5.31308913230896,3.965615169207255,,,0.0,0.02420353889465332,-0.0038056373596191406,0.10390026569366473,0.04257793426513645,,,0.0,0.45131365630035614,-0.06384329015279855,1.9945574705409808,1.0853308728731692,,
2009-03-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.397809028625488,5.386992406845093,5.8977048873901365,5.413731106122335,4.008140401045481,,,0.0,-0.00011973381042462705,-0.05939366817474401,0.10064197381337525,0.04252523183822632,,,0.0,-0.002222597326706488,-0.9970234271054812,1.8942270928859584,1.0723489300835887,,
2009-04-01,5.397809028625488,5.397809028625488,5.397809028625488,5.397809028625488,0,5.397809028625488,5.386872673034668,5.811408352851868,5.507856504122416,4.050718335310618,,,0.0,-0.00011973381042462705,-0.08629653453826869,0.0941253980000809,0.042577934265136896,,,0.0,-0.0022226467271901917,-1.4632223243787434,1.7386419117424445,1.0622864971005175,,
2009-05-01,4.9539475440979,5.939470525790703,4.920093988745699,5.397808797322437,2049565351,5.309036731719971,5.3534228801727295,5.703102993965149,5.576566942532858,4.086109427611033,,,-0.08877229690551758,-0.03344979286193883,-0.1083053588867191,0.06871043841044155,0.03539109230041504,,,-1.6445986961514003,-0.6209501299219489,-1.863668018331044,1.2474987022449646,0.8736991656987492,,
2009-06-01,5.1834025382995605,5.4730417082716984,4.9652339199725795,5.002848753676357,2766461929,5.266155433654785,5.331982231140136,5.566468811035156,5.631445336341858,4.1278020938237505,,,-0.04288129806518537,-0.02144064903259313,-0.13663418292999285,0.05487839380900006,0.04169266621271728,,,-0.8077039250638851,-0.40050355655635306,-2.3957866984793186,0.98408921428772,1.0203511910617857,,
2009-07-01,5.920663356781006,5.977086668799234,5.15330943427009,5.18340118576254,4419889385,5.370726299285889,5.384267663955688,5.553303003311157,5.699555397033691,4.178719405333201,,,0.10457086563110352,0.05228543281555176,-0.013165807723998668,0.06811006069183367,0.050917311509450336,,,1.9857155176775665,0.9806002823901316,-0.2365199226105119,1.2094596790684253,1.2335211415691605,,
2009-08-01,4.999087333679199,6.195257196655733,4.765871497532879,5.988372389013432,2431633753,5.290981960296631,5.344395494461059,5.436014413833618,5.7205341498057045,4.215075786908468,,,-0.07974433898925781,-0.039872169494628906,-0.11728858947753906,0.02097875277201311,0.036356381575266994,,,-1.4847961811023769,-0.7405309687991246,-2.1120509615197625,0.36807700444374536,0.8700364405627825,,
2009-09-01,5.097049713134766,5.520215283954135,4.837813314272899,4.849249941545484,1261100542,5.230830097198487,5.3143195629119875,5.378719592094422,5.733072630564371,4.253544084231058,,,-0.060151863098144354,-0.030075931549071733,-0.05729482173919642,0.012538480758666815,0.038468297322590495,,,-1.1368752256107117,-0.5627564722753498,-1.053985831851223,0.2191837410688846,0.9126359588140343,,
2009-10-01,4.9826812744140625,5.310539109873505,4.925496495552041,5.097050286783635,1008493394,5.236576843261719,5.272806787490845,5.306861567497253,5.722852500279744,4.288615385691325,,,0.005746746063231889,-0.0415127754211424,-0.0718580245971685,-0.010220130284626983,0.035071301460266824,,,0.10986298458268706,-0.7811494007785136,-1.335968967461787,-0.1782661923754647,0.824519524560352,,
2009-11-01,5.13136100769043,5.485905201061218,4.887373248095253,4.910247049430322,2043628099,5.226168537139893,5.246161985397339,5.304535293579102,5.722656790415446,4.32504655122757,,,-0.010408306121825639,-0.026644802093506392,-0.0023262739181513226,-0.00019570986429862103,0.03643116553624459,,,-0.19876164206811264,-0.5053248330038951,-0.04383521010608016,-0.003419795710080109,0.849485492632307,,
2009-12-01,5.093238353729248,5.211419954039512,4.883562077380234,5.131361907997654,1666812352,5.060683536529541,5.215704917907715,5.301408529281616,5.709967343012492,4.363131860891978,,,-0.1654850006103521,-0.030457067489623846,-0.003126764297485707,-0.012689447402953746,0.038085309664408484,,,-3.166468885079554,-0.580559036766326,-0.05894511252042545,-0.22174049340520918,0.8805757166613359,,
2010-01-01,4.872125148773193,5.116111845513596,4.765380185002169,5.093238041567199,1187301756,5.03529109954834,5.163136529922485,5.275064468383789,5.652848768234253,4.398916312058767,,,-0.02539243698120064,-0.05256838798522967,-0.02634406089782715,-0.05711857477823923,0.035784451166788855,,,-0.5017590370532066,-1.0078865429050676,-0.4969256896977359,-1.0003310237516105,0.8201551616520142,,
2010-02-01,4.952183246612549,4.982681652223629,4.803503246581276,4.868312631182078,676032602,5.006317806243897,5.118573951721191,5.252723312377929,5.580463552474976,4.4358753363291425,,,-0.028973293304443537,-0.044562578201293945,-0.02234115600585973,-0.07238521575927681,0.03695902427037545,,,-0.5754045343484226,-0.8630912226131437,-0.4235238477133696,-1.2805086201145177,0.8401847557103936,,
2010-03-01,4.77300500869751,5.024616863830772,4.750131203685395,4.963620595819662,773541914,4.964382553100586,5.100479698181152,5.226951289176941,5.50222856203715,4.469368847211202,,,-0.04193525314331037,-0.01809425354003924,-0.025772023200988592,-0.07823499043782611,0.03349351088205932,,,-0.8376466450253806,-0.35350184857551037,-0.49064117160440013,-1.4019442955259254,0.7550597873604126,,
2010-04-01,5.203794956207275,5.32960059018663,4.761567042099532,4.773004215381895,1759178446,4.978869342803955,5.102518939971924,5.21725058555603,5.411818854014078,4.511905737717947,,,0.01448678970336914,0.002039241790772195,-0.009700703620910467,-0.09040970802307147,0.04253689050674492,,,0.29181453178546146,0.03998137256577827,-0.18559009036485108,-1.6431470812909632,0.9517426724197753,,
2010-05-01,4.670073509216309,5.276230276333967,4.658636331839261,5.2037968192463255,948988203,4.894236373901367,4.977459955215454,5.1808638095855715,5.3613553206125895,4.548316009839376,,,-0.08463296890258842,-0.12505898475647026,-0.03638677597045881,-0.0504635334014889,0.03641027212142944,,,-1.6998431385814472,-2.450926419435462,-0.6974320166103554,-0.9324690046500494,0.8069821099552676,,
2010-06-01,4.76156759262085,4.830189004185555,4.536641854714314,4.654823719985808,457117087,4.872124862670899,4.953707981109619,5.1490517377853395,5.275245602925619,4.582956620057424,,,-0.022111511230468395,-0.02375197410583496,-0.031812071800231934,-0.08610971768697073,0.034640610218048096,,,-0.4517867454947311,-0.4771906618946775,-0.614030265404264,-1.6061184632905845,0.761613971920827,,
2010-07-01,4.700571060180664,4.837813875499428,4.551891070908101,4.7463186652869185,816299716,4.821802425384521,4.914060115814209,5.114189839363098,5.223833100001017,4.613460687796275,,,-0.05032243728637731,-0.03964786529540998,-0.034861898422241744,-0.05141250292460153,0.030504067738850615,,,-1.0328642780060182,-0.8003674307529351,-0.6770547315812392,-0.9745992280641547,0.6655980029431019,,
2010-08-01,4.620035171508789,4.929204033078165,4.590868171817886,4.8183701018298315,802759089,4.7912084579467775,4.8777955055236815,5.075301146507263,5.163839546839396,4.6475486874580385,,,-0.030593967437743785,-0.03626461029052752,-0.03888869285583496,-0.059993553161620916,0.03408799966176357,,,-0.6344923482696219,-0.7379765293025642,-0.7604076907062551,-1.148458459777535,0.7388813294092689,,
2010-09-01,4.468367099761963,4.643368536955837,4.392533403257926,4.62003504908427,611064478,4.644122886657715,4.811496114730835,5.028829050064087,5.1401889006296795,4.678360962867737,,,-0.14708557128906286,-0.06629939079284686,-0.04647209644317574,-0.023650646209716797,0.030812275409698664,,,-3.0699054858509545,-1.3592080831959508,-0.9156519997863932,-0.4580050560283655,0.6629790773972744,,
2010-10-01,4.7425360679626465,5.1158724356123,4.456700420173291,4.468367164277523,1214645117,4.658615398406982,4.776425886154175,4.996065402030945,5.126414314905802,4.714916392167409,,,0.014492511749267578,-0.03507022857665998,-0.03276364803314191,-0.01377458572387713,0.03655542929967215,,,0.31206133220340604,-0.7288840672507124,-0.6515164406458496,-0.267978200610286,0.7813725702187968,,
2010-11-01,4.415866851806641,4.970037879214328,4.363366365484567,4.806702909253603,1327395408,4.58947525024414,4.73080005645752,4.946968293190002,5.093642997741699,4.746672844886779,,,-0.06914014816284197,-0.04562582969665474,-0.04909710884094309,-0.03277131716410331,0.03175645271937011,,,-1.4841351399491942,-0.9552295122784993,-0.9827154948969352,-0.6392639211547091,0.6735316191847085,,
2010-12-01,4.415866851806641,4.637534984612602,4.351699621652674,4.4392003394704265,780526313,4.532534408569336,4.6771684169769285,4.89787118434906,5.060871680577596,4.779661655426025,,,-0.05694084167480451,-0.05363163948059135,-0.049097108840942205,-0.03277131716410331,0.03298881053924596,,,-1.2406830535097724,-1.1336695451202639,-0.9924686379843894,-0.6433767968943349,0.6949880814891785,,
2011-01-01,4.579200744628906,4.625867714648719,4.316698899188918,4.415866349559561,695745908,4.5243675231933596,4.6577879905700685,4.879133844375611,5.037230189641317,4.816957139968872,,,-0.008166885375976207,-0.019380426406859996,-0.018737339973449174,-0.023641490936278764,0.037295484542847035,,,-0.1801836376693733,-0.41436238080532206,-0.3825608977492845,-0.46714266688501205,0.7802954943580076,,
2011-02-01,4.53836727142334,4.748368914044125,4.485866791228873,4.579200730990519,557115789,4.538367557525635,4.591245222091675,4.846882081031799,5.008582131067912,4.852809186776479,,,0.014000034332275035,-0.06654276847839391,-0.032251763343811746,-0.028648058573405244,0.0358520468076069,,,0.3094362750264201,-1.4286345495568509,-0.6610141138265746,-0.5687264130259106,0.7442882667591855,,
